Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
09/1976,0.3900020210176712,1.471904980375956,0.9153234133535842,0.7315214136961834,0.3029667684761834,1.3434978460840719,1.2630901734648528,0.5545081882797601,0.10597385391938896,-0.22851930655413577,0.5810876377220037,0.0352407692589064,0.7828224652444759,0.057638859875687176,0.42611511906554206,1.178127449931667,0.7028385574748689,0.4208521400700741,1.0010876153034098,0.7390711790779831,0.4011962009454964,2.259412580160742,0.157892815064393,0.5849213000291271,0.7833709490274076,0.47271515815400483,1.3941926113407341,0.8771188463728358,0.49158928795925827,1.1351467342182227,0.843538262681146,1.449313548944521,1.5128388968246465,0.6235295637594911,0.00788473904904785,1.146818692149423,0.5074426787590172,1.5461344418428806,0.762631939815899,0.41067139157441246,0.8204423761151057,1.493240838719106,0.6318656251006729,-0.33200435060829936,0.22718620268620532,1.0504666924087898,0.5271911083894042,0.0944610269382159,2.561194376888096,0.7698980226577543,0.913660760128143,0.026086987114171234,0.10075126925854783,0.5613240084115845,0.4530986976246948,0.290763870826511,0.34541898519873765,0.42657035593332665,0.03327027009322625,0.9254276232025815,0.8357375300846333,1.1421440796468243,-0.3345280327536253,0.6834827743843084,0.6404485310719461,0.19221955061311052,0.34832278862100885,0.430868414743144,0.42729338192745314,0.7268059948810299,0.7411942991918938,1.3704211818081946,1.7734192461516805,0.3403720737436292,0.8313177394118058,0.5566989929971653,0.542306328249646,0.1966618609143539,0.06510445393486974,1.133860451092258,1.2334312191471777,0.7593337343790953,0.29391848358012673,0.5420316293366579,0.10725169088805175,0.789321643494264,-0.15391675787587022,0.6781311795254553,0.5342235488227856,0.663786192267374,0.2938549421322427,0.33690814667430513,1.1962883322892108,0.3198798260126465,0.5118177944590864,1.4027964336665684,0.2963741739800462,0.20754282521765416,0.8610386780455906,0.6426736865597763
10/1976,0.0834907698868872,1.5596161146625616,1.0260630188012554,1.032456334641625,0.4511121786040203,0.696444476914479,1.0782754174084987,0.8052213650564701,0.006856792713183846,0.2915213523883481,0.4151437578914814,0.5428930072555521,1.2319862914199884,0.26782032433851377,0.708486107992897,0.9751007650772386,1.0798859462901627,0.31838128877777877,0.8247776443183981,1.359973978903041,0.5628381682623984,2.2324944515932863,0.8422158232463457,1.0304088796934754,2.0075212640672055,1.1296645796262328,0.6294807913812084,0.07246292160497536,0.4025945061711268,1.5502605307263928,0.6159589795222398,1.058327762444778,0.8150513392425045,0.34381909442037845,-0.08934024601967822,3.019715033194789,0.42042999725828145,0.9121927079022192,0.6618602360924647,0.03704812894113041,0.45885307614826193,1.5033393453409882,0.19956977406138898,0.32911357281167003,0.5564232853928297,0.6626264952512584,0.3887759805384125,2.9528479763572264,1.998373256311011,0.8486310412535624,0.8212780964116702,-0.08173232626908283,-0.12012421703458886,0.6158839252032842,0.09966245819224984,0.37059053603658054,1.3738583226916474,-0.21123409801388637,-0.4550341754704531,0.15558775583528217,2.9587661911653518,2.609308341021135,0.1784743186347738,0.37489778895016984,1.2924286863508319,0.0777879467511925,0.7684141867943219,0.16735702510653977,0.378480752605773,0.8083380645875933,0.10450592602450015,1.1559796828427595,1.1333350367600366,0.07070655940435427,1.573123688666564,0.3875583465770009,0.36507080546605014,0.3601177281234226,-0.31825399626526274,0.8043530256260466,0.870941348573342,0.47338543183654547,0.8900304085919226,0.24581687720129358,-0.2440420361954878,2.301594117543679,0.019257699649616905,0.8391497161559527,-0.02558412475521632,2.0363077606437145,-0.06338107372625534,0.8868795154606355,0.7723620932317363,0.975751624867453,0.6475388810437716,0.8778260289145967,-0.15994177923425013,0.17591568479799408,0.9789727078696185,1.3094818876438128
11/1977,1.5369563347681958,1.3562080771565208,0.6149683010917548,0.7549461876098413,0.755265175813591,1.6065709024185097,1.0170289134528505,1.3811839637446337,0.3590558863564963,0.18698255960951793,1.2959039310232725,1.1480742518412426,2.46892117196228,0.9485830700772954,1.3676913340584145,0.2341696378826631,0.3465857464290305,1.5040613108309073,0.7345364130893584,0.7533025190228968,0.1768571623289984,0.5711329472880154,0.71911866063375,0.17065305820989296,0.8851898494103364,0.790583423394803,0.5153406772073461,0.10710391858532842,0.972758499272648,0.33714006054562806,0.2684157750578784,1.1500699413826412,0.7103644837522962,0.1947301681568241,2.4459028223397583,0.344566382605359,0.2834022064464232,-0.2268111839193434,-0.040446236710731776,0.5929248163178027,1.8755273129124372,-0.4955103817162687,1.5463780344038724,1.3241410379374319,2.8398241781356908,0.5453675816525343,0.1620386811664274,0.990526338474112,0.08228890581291293,1.107897008786356,0.2188171301440731,0.2567198205423805,1.5920682575092253,0.46649463485442766,1.0492578573957794,0.5511391997711228,1.7234293887576926,1.086489661130621,0.3378746856049879,0.3071662731825773,1.5023024913644782,1.0213929868166225,0.047920272445478806,0.6887969310138279,2.4175493478407564,0.12611515908641535,0.9030244997506401,0.47625866286345736,0.7639114237345911,0.7580577261642871,1.2290513479897491,2.579039614750088,1.5716616107443477,1.3233831060551116,0.8126187930376935,1.3022748075073651,0.6914080173185312,0.7869367011672336,1.4980538912183843,0.46974344953276936,0.35997327634699605,0.43017435614985944,0.39125668695573257,0.47671316669592545,1.5984589275978864,0.882330962388798,1.2351019057263697,0.9033022046965111,1.4325534944375353,1.7825234465338764,1.1283560537796353,1.6840758066555148,1.8082419174368036,1.258173976906263,2.2347990874962873,1.235466861882381,1.6564726332197106,0.22982886306170658,0.3681279512688962,1.775219902306215
12/1977,2.2033860090783453,1.4930208877611986,1.2752585546907251,1.146900909046032,0.6364628168048898,2.8485284452816817,0.9303457834200969,1.717487095155911,3.818965514669971,2.960348178443355,0.9956955661382514,0.7802029588019357,1.8958701596609766,0.9072614005698741,3.388925100531105,0.08845499628392262,0.14153047852665734,1.0942674026028127,0.6772842359205152,0.4247685597169978,0.09523874640641095,0.46472214959574454,0.7698800657157323,0.058991952290560756,0.5942789146977974,0.8830872512198384,1.275978388242539,0.20272977386827162,1.1200496974625431,0.8564877982012062,0.07789311742661864,1.0855247282098088,2.3897139994740133,3.631264627610742,2.066823920005491,0.1587974395468782,0.07588452478110941,1.7354035286623892,-0.03046790655809184,0.3671115068814115,1.5145335474493495,1.2337159436231202,2.02242753258404,1.445907064252747,3.109008951427623,1.7832292595553625,0.28765602172384674,0.6902654159553034,1.20488166297464,1.209372088320726,0.6645095253614609,0.581326637016442,1.300414113787599,1.3177260650888043,1.5459509055320935,0.9440266276928556,1.159897574827521,0.6641753098701945,0.1275934740236806,2.5217013186678416,1.0829910875083648,0.7441538668679674,0.6102297863731478,2.572227311358167,3.0073982200395575,1.5303652949585644,0.6598921060331692,0.37621433346712707,1.5599756007147163,0.9477994341022449,0.8776902119416515,1.742621210539033,1.7762896617888246,4.192212993102813,0.7620809058304178,0.8394067762091875,2.156603714031487,0.8487367596739941,1.440488682765603,1.3415239786346262,0.1846383752518428,0.46724603470980963,0.6386930252094736,0.2682192156256594,1.678802424056095,0.8233147385035479,1.8888660502422068,2.27752659158197,0.9116587907838304,3.0105519087919967,0.9070117982173949,5.6074419036902965,1.453463136218808,3.2189531633393487,3.6450428321118906,3.0052859962866183,2.0053958319081837,2.606536773201666,0.6769185865109559,1.177683593885691
01/1977,0.20524141906971316,1.3809647200635793,1.637523921810492,0.21362356249067682,1.415250401413265,0.5488034768673857,1.2779059356132845,2.601797614924993,1.1308622090299378,2.2769544475944343,1.390836257065779,0.30453578153966876,1.546274884699068,0.6034936145498692,2.097242921361589,-0.4415286137597907,0.3631411626492298,1.755014553846346,1.4883566937445691,-0.4774018906747648,1.9404455463201324,0.393437358071398,0.5591348145937399,0.5135651702780959,0.3376207905544244,1.4750262143523445,0.6662001768072299,0.8473160008079226,2.1126892291107207,2.4618136316938397,1.5789719503775959,-0.18677174204247304,1.1195787383791318,2.0731028300258028,1.3207681075951556,1.9698800415070932,2.418229154300056,1.4386270095084692,0.3406736839330039,1.860070478128688,2.168297409746009,2.6612541511543,0.39609936368430465,3.576100416837392,1.849107980459052,0.9051757112548237,1.902026016365728,-0.08592193865704667,0.37352721360723307,-0.6777330681311622,0.6658937282623738,2.2968315229815195,1.6627624230286293,1.5409200683967095,1.6725024353555873,0.9721224096758929,0.7501280928653551,0.18031854131311054,0.6756637944263548,1.6585731395651682,2.0002716799880944,0.8118771513310115,0.17037695050993418,4.0200293663385995,0.2440270039632968,-0.1994422111518117,2.913762493688931,-0.32096923822775536,1.2198441048464905,2.3206427862752568,1.5722789271526496,0.6419354418410671,1.9242514742257564,2.484925063875474,0.987647573158542,0.49548676363187416,1.1425143572453658,1.2561958418706523,1.4001450583510344,1.505296733191273,0.1536767664119716,1.45097517939996,1.6220043875336607,1.8591367358064668,1.046620094328647,0.5409956014868164,-0.17805826577700357,1.8007878708100282,1.1752041609694033,1.2122155725811992,1.3670045162262547,2.2601642016087737,0.8925014667395312,1.580516111764391,0.7152162386150096,4.305200390208176,0.8869172108325362,2.0709773841108583,1.940781825919354,0.23521911316315736
02/1977,1.344606984870105,0.3725777919152743,1.1757924168539136,1.0115901762655601,0.8409676565229657,0.7279352014446316,2.0483740313185557,0.8160083102003995,1.0039683559988581,1.4850966152970533,0.19576601296037177,0.045491631949700184,1.9018902562062379,1.591524628440983,1.2570405977021086,1.2947773020728217,1.5970471137187556,1.9753582680081472,-0.4721567806774518,0.596017118961642,0.9147036808836155,1.0419993591415648,0.3621508365627988,3.342950064349921,1.6038362832460953,0.511857438791391,2.9323407172714506,0.43328666012916794,0.6914741114157117,2.9511619874235793,0.4187675772728907,1.942175745142857,-0.4289620223564987,1.6273105438419397,1.8584639687260178,2.998668490406594,0.8663986337282854,2.2472910881152535,1.4835241536077146,1.281667336896712,0.6149196210062973,1.0523216634174903,0.5698358942767754,0.2621656075113472,1.4417763916052095,1.1750238522589844,1.0791151713663403,0.7216731823420299,1.3512194354999474,0.64009128477838,0.2689947201021713,-0.07129877060234291,0.27843987772382617,1.1356765686468537,0.8009963826452415,0.8981745890659666,1.0319982548384372,2.5765315399406985,1.2221081821158897,-0.525373419664382,1.7235227653830658,1.0050162935499527,0.6845024049682451,1.744058078514084,0.8175185368416542,2.237379871226191,1.4255446062984491,0.3188253330956646,-0.21607005766616938,1.7353922458193576,0.6663339185072772,1.7497759388473195,2.258718416882159,0.7757709190101004,0.400732823485917,1.5610178516273896,1.9701303884394994,0.4365676128745617,1.0707791043655468,1.428006736440285,1.2773122332932871,1.3426548293261227,1.8291294699608576,0.777185250234055,0.5671990500032957,0.4828097902484861,-0.6272883080890386,2.3982813245545644,1.412183712240612,1.4453725911498112,1.5700230721441186,-0.08706433118128576,0.9773666588877745,0.0028924790711115644,0.3423405248886954,1.8592398391010847,1.1239123002229359,1.7477897929122537,-0.14407587009700484,1.6678833525698964
03/1977,1.334409092705107,1.8148813202086613,2.2878729647871223,2.5756753044939615,0.9615936075177379,1.0885223769096743,2.7669975148466395,0.9675437588090564,2.0544726836088447,3.2272030087475185,1.1698611909032732,1.5157333547643324,2.2225030810655717,2.5078615806772255,2.612323489735039,2.9905082806106176,1.739218229402777,2.2590656534481717,2.1376116077081653,2.6106930943278615,1.275377302654843,1.4014746217507243,0.30916320704897604,3.2048691183592313,1.0993737184609906,1.7266824333928112,1.5043105087036053,2.2075594672809524,3.0649019341028816,2.3022889056534037,2.087572610784294,1.269176048032744,0.8247921778195527,1.23811805322269,3.5604504827057903,3.5976122364549923,3.105428575271013,3.1712211254611944,1.3704492251816864,3.405277452707783,1.7306735107625408,2.4224749776256895,1.3238896425678004,1.3079079836392835,2.5745882021164,2.1887766294479816,1.5463514401094263,1.4853770165727649,0.18636787930538778,1.8910139810586808,0.7738370375145404,1.3748768227514474,1.6860366263954958,2.6301621921877727,1.2337886865918999,2.923057794796341,1.0691730427190635,2.0002735870706454,1.2699610732973263,2.736092389579299,1.2095178911261946,3.4629870408376524,0.9497894479203086,0.8380184742998922,0.7390788745746867,2.9033363007048663,2.242988936807461,1.204784309968603,1.3609930040733078,4.5867954769790344,1.979999677071155,3.6591115504014535,1.1832050212109224,1.9118664232213023,2.334469550684707,1.4621656800982752,3.326091049693241,1.892421354074233,1.0447295801780307,2.5916084400640234,1.4809578531343497,1.3211615002042687,1.807971013128486,2.804730359062841,1.3334472993010904,1.0215047502933832,0.1466100613388499,1.7130833210325092,0.3075205297346504,1.32945008913992,1.3902526587926491,0.24889105071004658,2.4351515197733375,1.2024435215359333,1.7688416108491376,3.7419849702125347,1.306916305602432,1.0788889063822444,4.118286695855106,1.5911489583682634
04/1977,4.721118156976338,4.2830165908356514,2.8759501356836648,-0.6893953103464314,2.674604969366643,2.2661178189567974,3.372039527099714,4.561225429346271,0.7706903286666791,3.8002432762639993,1.8635557363925312,4.283880893654078,7.111711657409416,5.735254960759464,3.6764571706967244,1.0238091515878949,1.8395236923630431,2.67761438346622,1.773654588583161,4.1721765030484494,3.038108798878197,0.6495148929998806,3.186672013815458,1.5653801370857396,2.287267130813759,4.55546448631341,4.31932698365487,1.4835932048976361,4.740751119604,3.608350288828917,1.1026106122018153,3.632483330428125,2.713914963073474,2.9369286181274195,4.078992222100736,2.606109429900775,0.5659868256384906,6.381090691169447,1.349514050770688,0.9051175614066944,3.5822468569581973,-0.19508584957980224,3.500574472024836,0.7833095220434487,1.2013706426206727,-0.2498099329825716,2.3361435479711528,-0.2784127385077597,0.3983982018457355,3.3684888191544915,2.971558796888342,1.6010356626648132,4.2800386947995275,3.4146718947943078,4.06292634542779,3.7146896219839602,-0.23503058586448144,0.46829072877791256,2.6862796386666488,3.883774449924868,3.6650984781690235,4.592032590602134,2.648261812067581,-0.7216525714842303,3.925871931818558,0.9255649183148118,1.3871531830968755,2.496270154609138,4.242350951108689,2.1266289911469767,1.8514843712247253,2.7919174551688846,2.694988290608346,1.4735383746645647,3.40323947747201,0.17509589911471224,-0.9739220719056085,4.581694275638355,3.3841203056941733,2.96604879646106,3.1792036851763097,4.052716583404081,0.4264705935213997,1.8305281885919458,0.23200278193582902,3.8858657675656842,2.3289276353977093,1.8347483684326233,2.3414764082082007,1.36111914656359,2.9492306266199098,4.500208300249349,3.6761152001636335,2.8076976459866336,0.4564193418435545,4.819397520577484,3.080662564595799,1.9395538951564069,0.9447744496984603,2.3960548570587332
05/1977,1.6739386600013602,3.144966878868736,1.848723505597515,0.6527857918435769,1.1699387956929894,0.9799481129531135,1.2024469564423976,2.030124556698325,0.38216397763392457,1.2654475529735998,1.7735329763609688,1.3103839832832476,4.074167806408437,2.0029047872300376,1.2184613140127432,0.08188400919789951,0.5557987120712384,1.521065529151923,1.3628196489302076,1.852559172256983,1.1088001998685753,0.16410957113046254,1.0006216816636964,0.6374270757671796,1.0359718402371443,1.373006073952786,3.44133265405147,1.2560821523596783,1.5763240510364132,1.0006479724783592,0.5366471169768766,2.5237777217801143,0.9259960435908073,3.0671686706790657,2.238545981105772,1.1782272129208213,-0.012087228113120463,2.1638281815997633,0.9972437051758458,1.9478869312916558,1.527692321662015,0.37502293299043715,1.923260435728507,1.5039084862692085,0.4904089069901572,-0.2581230283613145,0.9248807020440928,0.14460484034800133,0.5878969353083884,3.240570963448553,1.4767920068667792,0.36086986231494445,1.4024919763205665,1.0462256623462063,1.1930613112281088,1.0162759097659584,-0.1917835982003533,0.31567719716667886,0.7129590993202444,2.1013668991750034,5.958946624759801,1.2714033348121427,3.3581876523551086,0.9886605439409806,1.525598642271268,0.47499424144766006,0.8304751057171365,1.3194997746468284,1.8839376841651752,2.7316484033717687,0.5718900277706184,0.696366604308151,1.6602656096333366,0.5536013846085411,1.1811472597816168,0.3993195459801234,-0.2837873691441629,1.353248702768056,1.5564611614541382,1.2396019454942124,0.9238564024313399,1.429835918693642,0.3529599464104121,0.9867423195551592,-0.11234810385339289,2.1260427006179694,0.7271478797656511,0.4909138553495225,1.3769408548055666,1.1363231262760505,2.409203274595774,2.0334972228632564,1.1781147893766288,1.151947630462426,0.9883486472785711,1.9449475004328647,1.9053605837000847,0.6635131139159804,1.3791754119225155,3.0167968229746163
06/1977,1.5922652961190216,1.6731150298507078,1.1882205117805018,1.1482888484909315,1.2548869076989417,0.9787628938029834,1.7717607685627235,0.7392428470672631,1.0993345434131534,0.7327718686200497,0.6601437296397303,0.7285356508761972,1.3892480758778245,1.2487819697570135,1.2960495482198844,0.15713035011443033,0.5406484050619076,0.30996026714580993,1.3505291659247285,0.48723082486210456,0.5850217084581442,0.9017872109738834,1.0417910493713092,1.189892167471994,1.2599012357659358,1.869634820318287,1.3043810969409362,0.1686093550499963,0.10310253690742655,1.5204543976795946,-0.10720213036103243,0.5270904845295582,1.3399666602129974,1.4227667062704894,1.550442530949641,0.6668981201136145,0.9618802293996541,1.829391740621975,1.440679536854353,1.8546012690018192,1.0803168225349358,0.6359828389283988,0.856370859832436,0.09995255498555389,1.3260083879746172,1.615539434459755,0.9647638474587289,1.2033898595744552,1.4893117858510494,0.9938381055321708,0.8254267529649373,1.946298691183617,0.9469791568633739,1.04478431741817,1.3437404706281975,-0.34021132800232723,0.364773666084773,0.8817816035611502,1.0066259783345568,0.9166581632310189,2.2324121384399853,1.2717342539661967,0.936729075479674,0.3705757849958642,0.7486001282646093,0.24750036687271992,0.7743210212369867,1.7741772481150222,1.4383577303024981,2.105128395027986,0.5484865329165516,0.9010420853790286,1.280016019258472,1.365034552838251,-0.13057192083088265,1.3983417221295207,0.5085166709035046,0.553372599269059,1.7961326483478715,0.8648848620439803,1.6159614239709765,0.38701783082236296,0.28603098735022986,1.0775811092923293,-0.39258367507567005,0.9932161616732157,1.290081199458885,1.232916915946169,-0.12374323631070006,1.0086299085397432,1.7895588265046471,0.6925211601990593,1.6735958876436057,1.40475575896934,1.0064464483078996,1.8782360380634096,1.880682123747133,0.42394331734948787,0.5265863123867786,0.9161950786721034
