Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
08/1964,0.7116425488669406,-0.0867481769615116,0.6638964343600327,0.4130530899774613,0.416004034822551,0.21672720048280203,1.4092578248413619,0.8695890329736488,0.33300678680785817,0.7760456549464597,2.2194714373302245,0.09803083843228533,0.9614463159971189,1.2968404636213786,0.4743358301221719,0.901654175222067,0.8262797349529724,0.13565280586898731,0.3354086727650445,1.289277997859002,1.8452520521180333,0.14931051781133053,0.027026363521532426,0.9102704517958314,0.7843523944085237,0.16031704493275178,0.42208199222115117,0.881040579427626,0.9555188590087648,1.1835603921884628,0.35091762352836425,-0.1720182477159301,-0.3321430729142225,0.5901451173912715,1.6114326202997826,0.5932846787272128,0.2852344598373237,1.4344615449074396,0.4686078989387864,0.3676266569007972,0.7389961256414176,0.8556755947862613,0.5463737402056362,0.9393013688358449,0.21188503829976496,1.4527140698949808,0.2771028203448014,-0.10640485442107261,0.09378460980468173,0.3364681700794064,0.3551275790423721,0.7232125780870182,0.7400730261381553,1.0113780913975485,1.0234038420467413,0.8873811077733667,1.4111529294702398,0.7959867624745446,0.6104771752177162,0.9164724263087481,0.015934683561776297,0.32271835226507173,-0.3348189896876448,0.40245729303355215,0.8112188622572957,0.651416535235563,0.34476886980576876,0.21823710514244588,0.23434377040737464,0.8384236205684444,1.1197004692247439,1.0468242649216126,0.4931391394190235,0.34363793632878553,0.6143476028885716,0.6711349994983818,1.4836245814214415,1.3566215862562838,0.13717394609297962,0.4800302557259546,0.8376470898470917,1.1594460487975016,1.7384034942095234,0.7715139463119098,0.8353513998897208,-0.03926070264950732,0.742414723480969,0.19873049495767986,0.49361524756619335,0.7859018854572954,0.6773526464105301,1.3642874576486275,-0.047015124572139855,0.649408741843453,0.7231421774588568,0.8873086096903432,0.6096880312462941,0.59242351844263,1.1646146163348325,0.47919388933916995
09/1964,0.04213143969432709,1.268387062289467,0.7590988545378771,-0.3427651974017666,0.10221841380638697,0.0682143488775353,0.3121234058175957,0.703521292913206,-0.24343687385158896,0.9399047180139684,1.125286151855854,0.021479653310432667,0.8150312618279848,0.47494474780430235,-0.006335581806013124,1.049182578422712,1.2262162619964176,0.6179557009438398,-0.32493189888935825,0.3734694126733537,0.34463276126302544,-0.2532222382644117,0.9848728113594691,-0.2828641814040772,0.392851793781144,0.5846358510844542,0.8123378674301238,0.24368238142836884,0.6725358661491181,0.8616073504083142,1.0302810864891074,0.8231911880786771,0.6722921520671593,1.5243741642737838,0.6313885645016819,1.1471337585245145,0.7810740571784875,1.4198842627255277,-0.18723198058385648,0.5915669251686193,0.5122966503812485,0.6422255999897467,-0.006061633734712246,1.0273759393819883,0.5100241443130624,0.7944670634302623,0.871549239928096,0.7762324815987924,0.3761572096536503,-0.2889088502352535,-0.4396149605432287,0.8836103978043267,0.6160482093603358,0.8877543841885216,1.969083174353165,0.40602701179033035,1.0076510629447393,0.38088170479224814,0.2700934949948618,0.6800267195925522,1.0513803423808175,0.7456508351639746,0.05650476856666181,0.3207765798506118,0.5191300312697775,0.8653114843392556,1.7662293148035206,0.4575307311569477,0.24978572813053307,0.6941909487414194,1.1928485340308335,0.3412181793080189,0.6402261768066781,0.5949443645546961,0.7561430741228584,0.5583122817014612,0.08699750013890017,0.09155137973984218,0.13275950726746605,0.4909689428390641,1.1285335665669327,0.3455182955906624,0.9925718006273349,0.7112757478760723,0.4772382469794815,1.0339437845461066,1.0824269436346838,1.0123242166842377,1.045004460673821,0.2287520379964646,0.45075111487202624,0.29160403982984684,0.8265505500295458,0.6932095789675624,0.04228230777222519,1.0322537275987647,0.19597399369082874,0.17589785512416223,1.3221260546672728,0.7587277649434226
10/1964,0.27362397304426034,0.5965003396190467,0.38531580550434125,0.06784369590833264,0.15754440362159847,-0.326562187809456,0.5168550155878849,0.5065107596805916,0.6932570429663476,1.2977224732386805,2.1042154340880734,0.9043651061015849,1.7059892999218,0.01204785499648564,0.3286471783006908,1.0218686253507703,0.8630744469055938,1.039197831132805,-0.15961514180086578,0.37410121773717947,0.02634283351358402,-0.2971702878184713,1.1773352301464035,-0.1256681265080829,0.9701809252999787,1.3505616910541602,0.6928856969911983,-0.05761106925442672,0.44584415023622415,0.3982841403640157,1.4376565733507438,0.2224416130398611,1.0340618008356575,1.9222950210902465,0.9447932129355019,0.5595155427192396,1.5095956307963267,2.238079085540585,-0.02820785053310096,0.5413729675407414,0.8678037661380641,1.4012484473271474,0.29816496708921836,1.3653327560062247,2.131859273827455,0.9830654157347611,1.77032743052545,0.8204706594678912,1.2397762331091913,-0.4311785386110063,-0.16355011081892296,1.4285692319291954,0.2820719799414163,0.7758222835498586,2.1453832904237524,0.26940494965421113,1.6970842538796218,0.45963370304812945,0.9505017832877112,0.34903823959527847,0.48146000865314786,0.04328796665463541,-0.18885567203705667,0.14300448661015686,0.6106451518570576,0.6459060537890415,1.914904051096177,0.8720843175676004,0.15960640327648928,1.0892421151676153,0.48749496386632685,-0.052602191432743695,2.101894334710864,2.475731493414035,0.7374109366524496,1.2958765238614929,0.020764347621570145,0.671021138850151,0.4101602800859371,2.3139616186812733,1.5206565682026665,0.08072055564939795,1.1101689563080392,0.3396983191895707,1.420032782043903,1.565716922936018,0.32688978994080564,2.1455534491126103,0.663081250624367,0.7032075866727732,0.8835840397830826,0.8848255029450198,0.3328753787409855,0.3304751592394826,0.43997211544677606,1.9527948158133037,0.023726262889382232,0.1970965678592441,1.2428275957936143,0.5155717362597532
11/1964,0.6985530530655226,0.4947260027954272,-0.3169356216286603,1.4333896100828425,2.9408987004184697,0.10290244296892359,1.3705482511355762,1.5498181430439306,0.0004955219926334742,2.117492307742557,2.0337944085432587,1.1949892018424666,0.1547904506890012,0.419449414422162,0.6074828834599664,0.8034558641506746,0.04430194739413118,0.7475774699580607,1.2812881298305507,0.2651354092306708,0.548324649615068,1.1382572704971397,0.3491421872097784,0.8153980543820646,1.1860143435659913,1.237250429040214,1.1252126648678746,1.3023826303116683,0.34472342800966593,1.0567719276727396,2.590773608258816,0.7612596404907892,0.4232042176451112,-0.026951528819373682,0.021294242199860314,0.5940739883722996,0.9764988997544136,0.19034408668521652,1.5343078744284357,0.30567334319159356,0.5778304807151692,0.5605337168344877,0.10039547920151026,0.14113425659412016,1.508748269180108,0.9453829091684872,1.7677210395373768,1.0015267412166042,-0.17720100747107126,0.6335404509856701,1.0794534337791248,1.4750043495249963,0.9994396788724323,0.5160693524448439,2.0242063880971966,2.2370048326718006,0.22781104448643086,0.8870104739386211,1.488196860986835,0.19242340467989516,0.2562062815487409,0.9216782056405103,2.0691271455988995,2.2086745611779803,2.437250705774444,0.42247655192297884,0.2135034729109343,0.8420463454214744,1.0822309871108469,1.3133407123731602,1.5214677281571123,1.1469294178791345,0.828890440942008,0.49600375690311715,1.0546503652938002,0.43644073060877364,2.0975103692625376,-0.1736854582281384,0.8248497838121795,1.329565574100434,1.1924405179040862,0.7168276127584365,0.966500848964144,0.9716821972104858,1.7803664422076204,0.7372082902647257,0.37972735146892356,1.7443637056981223,1.6639980040826075,1.2898630835743503,0.6271964371822334,0.25568896415121745,1.8107407237259632,1.2756332637266778,0.9997168051470298,1.0820724483947965,-0.4841274596158689,1.2625088687257242,0.6134777468469546,2.259049737974208
12/1964,0.544024161900051,0.36326551227446613,1.032728952711328,1.7003883243608988,2.772940763351821,0.2201749936057149,2.464541946248886,2.2351843164571052,0.5839423435100719,1.591084166221664,3.209408058483772,2.860056586128701,0.6611687112379881,0.9320036779347252,0.4083268327702677,2.3481998874302894,1.6655726342563275,1.6671408224192892,0.805483927230845,3.0432458202102266,1.4609297336741633,0.7611538439251931,2.448049186923022,1.6591813872265082,0.7345163969470404,0.8028446061729864,0.697347342069096,1.2926312746165107,0.2888037598337766,0.726226083663185,1.7405718410410596,1.073906043296043,0.2097436634341877,-0.07848316788902221,-0.09082777119427399,1.6736484940333873,0.6682599973567748,1.2540406538945668,1.0947931113725367,0.17305647247832223,0.7716310220466018,0.30425322262183685,0.8847027546781395,-0.00906792648563648,1.2563049578757894,0.8560821521904376,2.4024853003677498,0.6044618090666797,1.4256590476930429,0.7095234127444545,0.6785966228526205,1.0377604557136688,0.607742549615269,2.0130586568828766,1.4081972795478035,1.5402437958543684,0.14318709514643813,1.085094536466283,2.6366303740570283,0.04591619957340731,0.15458014852184043,0.7288932608989304,1.9490071631298447,2.008060412844091,1.7265411137288265,0.19598446601167407,0.8402991046723285,0.545792105382392,1.3957709336608766,0.8524413415067482,1.386589046474312,1.8296226246322393,0.9729635612732435,1.606860717505727,0.6507467139227492,1.3144843577785648,1.407926456347474,0.6008444367218879,1.6395797805344006,1.3737081441534014,2.6514328689728632,0.45612191248066736,2.6471838975352964,0.7317247331228525,1.4639315757711895,0.5719614225490061,0.39464572028610256,2.181440962436713,1.1618919675580421,1.2751315614758019,1.357895020956693,0.1599269639684182,2.0012523980265247,2.5740041632985116,0.6939255279455251,0.7632091217441099,0.9519995954462216,1.356454293522846,0.3414999061987153,1.6842523866339865
01/1965,1.141131437129471,0.29304245385277816,1.4131567882454943,1.0604548165866028,0.4935610446827634,0.8492084855295732,2.8344978660122746,1.0667397876118632,1.7059487976676664,2.493471633557319,2.0202694232141205,2.021356835219864,1.7165094142175752,0.18831720182445777,1.5169140846995859,1.3989104954481668,1.0103555531178472,0.7214403608844557,1.9547639716381289,1.9863920830096344,0.5953662181605817,2.9437829692220925,0.972646740135804,1.8616160077969024,1.9106884216274187,1.2373394355062768,0.5149909602846737,0.3537046275382857,0.8767672656584833,0.015449461268489895,0.3683764572162336,0.5654236409735222,0.7632490987304243,0.7112044938413629,0.4404629217191681,0.09456956403695993,2.5936164955502363,2.062961553466219,1.1458856944580678,1.037144819150039,1.4420426432639815,2.7709645996503607,0.7089393314732528,2.257534414885,0.7880539493837153,-0.31803243622087085,1.574415982379175,0.8899598298377798,2.769514827589344,0.6744049368430612,0.29965167889190036,2.4873873147413295,0.6807080824442526,1.0168163025021935,0.6749740680482896,1.8759115285026917,1.153096493748077,-0.2944877541317419,0.9765461748255705,3.078379317216195,1.7874570129408043,0.5717855702388244,1.9343916131454355,1.763419174800822,0.8238373866141984,1.290017407866561,0.6003484026390902,0.6869614728148014,0.031058400354564863,1.9411942979979115,1.9280217831921442,0.8515091393109856,1.8895073019512498,2.1940310612102296,1.7411391724670593,2.1254718080196087,2.341599804265701,0.605973798190768,0.9530708500703473,2.1120235111760417,1.4511555568539793,0.2642414949919798,1.0218856745484188,-0.23857423588299476,0.6101291961710931,1.017111118748165,1.9041442398481654,1.2359650335312236,2.1473578140642,1.1450835724050805,0.9277679183307662,0.07910955652132567,5.621602147176389,1.5920193223575745,2.084210938871597,1.5955925990864706,3.254307423021121,0.7482722780851166,1.7156327175434818,1.2444869123877076
02/1965,0.6177423777007875,1.2711181029981198,0.6307285095223885,1.0148204988208689,1.5385887023198697,0.9766971864262098,-0.357230263241604,1.2424931884630985,1.1181660521171959,2.446195971170221,0.6381025312548464,1.0525011606440118,2.08641971179917,0.3808345010077838,1.247669061712244,1.2702893028023872,-0.09510284423487736,1.1304203338876746,2.705910463835602,2.422012806083198,0.7644794934134591,2.1891931389264103,0.4598233456464511,0.6266178639655683,1.675574387200578,0.46859612875317325,0.814211325689295,0.17529097931388304,0.8948746670987188,0.6297550932120208,1.0539299288086936,0.1789525878795215,1.5784818212245568,-0.04041848394999037,0.7960131396553111,-0.08682427041631746,0.8615466951021232,1.847758704734511,0.2381028971704865,0.21459333857105178,1.3861535829384075,1.5697997630947746,0.13936603381457435,0.5876445162886855,0.6670317374956085,0.19037583914336154,1.7836889830638816,0.9341631135134578,1.0474412552519419,1.136580369235973,1.6684932402970636,0.8157803574062379,1.1970390426562445,0.01854913535774161,1.5674715500434502,0.8980898027168785,1.2532037991780685,0.41927804211280156,0.9556873837902049,1.7657339497438775,1.0890832860526227,2.0834748583174814,0.18985195407042577,0.2189170520771927,-0.4122736617239876,0.7742226454976314,0.5561440480590168,1.9029989048941975,1.3649854919135613,1.6236126628893535,1.642802132574749,1.0923842865287903,3.279561049516987,-0.1922939516600337,1.7228104863146168,1.6067312736313064,1.819061083029557,0.5394012352987252,1.3677304518618292,1.7751978204508556,0.39298925007228414,1.6069092094814077,1.2810951394124483,1.3407034136602811,1.4454410373625466,0.9516678898530505,-0.43922769585797483,1.3443926514509235,2.238337924072958,1.562815685654286,1.895699519503827,0.7668807128325964,1.942335773034448,1.7402103479181248,1.0070989127053855,0.7813097323599882,1.0665910916435144,0.8969077415493665,2.0255411263489655,1.8513373095077088
03/1965,3.3134069556814425,0.16071225932697963,2.796608051285774,0.5083581400604891,1.3776005513467267,2.2714460899514677,1.960112157224912,1.304790592260722,1.3073830620573077,2.5790596873956813,-0.20521205816034227,2.2694392659597638,2.391588789126488,1.8561347741997998,1.9186545704102778,3.7332912406018055,2.1563797089235215,2.409782378244165,1.0839878441158841,3.282300703494897,3.094512130176658,1.7189303880528994,2.23975933615222,1.8410116406893249,1.7069617281804879,1.0356201246657641,1.8555259175448022,1.0675122668769261,2.600117454392504,-0.23264570452459354,0.06704889322446617,2.0880625911654818,2.09283519186943,2.2020864341164312,2.6971854799036934,1.7729436105261218,1.0309739910327202,2.695502342212323,2.3746194177010036,1.0671370369628062,2.631546787671125,0.27976097318745574,0.43025701887278567,0.1789714244164904,1.0353948822065866,0.934487386504956,4.7238413460275055,1.6119742681697748,0.8155425238785479,3.0566283088332016,4.089874764524453,1.090007253753966,2.783013383443717,2.307086240356502,0.42023872389946715,1.4904585622502777,1.590135142566716,1.7601372749907864,0.8818312107418876,1.8595182045252703,1.8688059453751709,1.977872366956026,0.4412056854422044,1.8403804644025976,0.1482023441453053,1.709548392886119,2.227588867915803,3.0929943300666007,0.8207568279937316,1.6215772482634172,1.4950934175753179,0.9908215708294489,2.9712663224065743,2.0815777499223733,3.0785625156760723,1.9133815642461793,2.7267061709272666,1.3440110203448488,5.012293401096704,4.567454855644145,1.4349657181667947,2.588431933113084,3.386960497463957,3.465505639085075,1.7904706492382865,0.940280000462677,-0.2525545604290893,2.4676623596474188,2.15298581529414,2.4829359867826253,1.814352848016324,1.675225920749512,1.188692487332902,-0.22762821954323575,0.681182734773321,2.145984011447445,5.3908190431328995,2.1587376968851886,1.095727439701758,1.5805004233666797
04/1965,2.378332172704698,3.7518797434893267,1.966004094247441,2.262014818151931,0.39922046460467886,5.56042705641525,1.7017528769403303,0.9465991854269469,1.6548304389449555,3.771752026450158,1.8960759469094337,3.70507131915792,1.3767522168456976,1.9871596756149414,3.8382534821642578,1.7484163736841816,1.906006864891122,-0.7652127646299705,4.336997499732643,0.9235347251229586,-0.6676410575520801,1.8738460074994374,-0.7724228211896995,2.2026763993845195,2.126362084390276,1.8979656421628612,3.485226095799752,2.114203399104693,-1.5065616698545958,1.8591311602131535,2.755550946346722,2.550097549123521,1.5873222028279526,2.6032045245932003,1.3085360931098144,-0.5186048026399712,3.0696413864613015,4.004220923992924,2.7812245465422816,0.41971189670563325,0.7688096607798625,1.9478112776325718,3.5831031858821367,3.0163031164284386,3.0921792978854854,3.4707902115212663,3.419793727739571,3.160031172046746,4.426217056549568,2.207202110815959,-0.4010572091521496,2.5403456242350853,4.53565054003875,0.6761943228138776,2.9032108139578114,1.2808399878854893,2.5017941905939285,2.5142274901854886,5.16441770401143,2.931223946555739,2.52143161798168,3.009966739023597,2.0872544681085494,4.008197533021849,1.2227146850970734,3.7678249681789815,1.6670988209189885,0.6404399534177025,4.996289020072012,2.156924100602871,3.1198026648657784,2.3499160438250493,1.7352660697795184,3.042891643608586,2.171655135906324,-0.6163335285648648,3.367277470127027,0.23357710365856876,2.7612835926141748,0.3295159756776809,2.7374605604136826,0.9484843594189953,0.26865461112469147,4.770181811783853,2.0384168224255057,4.7729414037812825,2.0785962378027394,2.4591311543588414,1.041666916710608,2.905747595043523,1.9816401930718768,1.4167872139807878,3.985970286559726,4.684676517737377,2.271880582553475,1.692481749159111,1.1973620139132384,3.2836341523536396,4.607706224660364,3.3280774841612875
05/1965,0.7360313479340242,2.744351483516088,1.2244761969145748,0.7554784277635338,0.10796302877179431,1.6026805719688078,1.0353660487018748,0.2897489999131505,0.9115661837395096,1.6453380364047683,1.543271016509793,4.369871855983083,2.449714700418018,1.9719743600228217,3.0993538443600954,1.0018658625564532,1.7853019855883923,0.8451677754202821,1.884736096179146,0.3683824329113886,-0.2922099932618043,0.3882060868756544,-0.2746450770475675,1.7319883443794448,1.369784111404521,0.9973061344024945,0.976854413865424,0.5992502594577283,0.9574679754623788,0.6614123647285746,1.0491987421971973,0.5790751873128841,3.2496002277290352,1.2936319413142758,0.5114345911374827,0.7542910183448827,1.1342591540267197,2.6747998467288854,1.864523905875227,1.2766093228303954,1.7926318168650073,0.4875734593369745,1.3636164813112441,1.8343568408837683,0.8070834943603524,1.5358700388319353,1.584845521716154,1.576197072641451,2.7241965923664146,1.150850132699883,0.82430766127668,1.4422353597190953,1.2580992851423647,0.009814481434602507,0.786605798454539,1.4867530587660194,2.4146139024941693,0.6909831950372562,2.382777121104301,1.5143601932367088,1.2482208198260925,0.8371103847388068,0.7166037784986872,2.6811952207114285,0.286085174771892,2.1411048945378965,2.446017650746267,1.5597708560703296,1.822890958377549,0.6268056042860121,1.9900641530805547,1.9052614596848447,0.36503468390688976,1.0546827240615393,1.4232693211886267,-0.2504860610254429,1.6730214824463798,0.5831447261919878,1.7446301074303106,0.6201361332847951,0.6396528898423958,2.8065749672787272,-0.14125802339117377,1.7880854692209556,0.9425557333315681,3.0650491715086607,0.9007186130127725,0.8972505696765818,0.8209983624407073,1.2924533549575603,0.7674797836420033,0.6046504634197911,2.076956009077731,2.058257865781638,1.1956966455926152,1.1439107483103124,0.6904415518299456,1.6347217866053896,1.6108732860115405,1.6056503926618046
